repo,rule,workflow,job,kind,severity,confidence,observed_minutes,observed_cost_2026,recoverable_minutes_est,recoverable_cost_2026_est,estimate_method
langchain-ai/langchain,W002,.github/workflows/codspeed.yml,build,measured,medium,low,1.0,0.006,,,dependency-install step time could not be isolated from step names; no estimate (job data available for 8/200 of runs in the window)
langchain-ai/langchain,W002,.github/workflows/integration_tests.yml,integration-tests,advisory,medium,medium,,,,,
langchain-ai/langchain,W002,.github/workflows/integration_tests.yml,test-dependents,advisory,medium,medium,,,,,
langchain-ai/langchain,W002,.github/workflows/openwiki-update.yml,update,advisory,medium,medium,,,,,
langchain-ai/langchain,W003,.github/workflows/_refresh_model_profiles.yml,refresh-profiles,advisory,medium,high,,,,,
langchain-ai/langchain,W003,.github/workflows/_release.yml,build,advisory,medium,high,,,,,
langchain-ai/langchain,W003,.github/workflows/_release.yml,release-notes,advisory,medium,high,,,,,
langchain-ai/langchain,W003,.github/workflows/_release.yml,test-pypi-publish,advisory,medium,high,,,,,
langchain-ai/langchain,W003,.github/workflows/_release.yml,test-prior-published-packages-against-new-core,advisory,medium,high,,,,,
langchain-ai/langchain,W003,.github/workflows/_release.yml,test-dependents,advisory,medium,high,,,,,
langchain-ai/langchain,W003,.github/workflows/_release.yml,publish,advisory,medium,high,,,,,
langchain-ai/langchain,W003,.github/workflows/_release.yml,mark-release,advisory,medium,high,,,,,
langchain-ai/langchain,W003,.github/workflows/auto-label-by-package.yml,label-by-package,advisory,medium,high,,,,,
langchain-ai/langchain,W003,.github/workflows/block_fork_main_prs.yml,guard,advisory,medium,high,,,,,
langchain-ai/langchain,W003,.github/workflows/bump_uv_pin.yml,bump,advisory,medium,high,,,,,
langchain-ai/langchain,W003,.github/workflows/check_agents_sync.yml,check-sync,advisory,medium,high,,,,,
langchain-ai/langchain,W003,.github/workflows/check_diffs.yml,build,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
langchain-ai/langchain,W003,.github/workflows/check_diffs.yml,check-release-options,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
langchain-ai/langchain,W003,.github/workflows/check_diffs.yml,ci_success,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
langchain-ai/langchain,W003,.github/workflows/check_versions.yml,check_version_equality,advisory,medium,high,,,,,
langchain-ai/langchain,W003,.github/workflows/close_unchecked_issues.yml,check-boxes,advisory,medium,high,,,,,
langchain-ai/langchain,W003,.github/workflows/codspeed.yml,build,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
langchain-ai/langchain,W003,.github/workflows/codspeed.yml,benchmarks,measured,medium,low,1.0,0.0,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
langchain-ai/langchain,W003,.github/workflows/integration_tests.yml,compute-matrix,advisory,medium,high,,,,,
langchain-ai/langchain,W003,.github/workflows/openwiki-update.yml,update,advisory,medium,high,,,,,
langchain-ai/langchain,W003,.github/workflows/pr_labeler.yml,label,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
langchain-ai/langchain,W003,.github/workflows/pr_labeler_backfill.yml,backfill,advisory,medium,high,,,,,
langchain-ai/langchain,W003,.github/workflows/pr_lint.yml,lint-pr-title,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
langchain-ai/langchain,W003,.github/workflows/pr_lint_trailer.yml,trailer-check,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
langchain-ai/langchain,W003,.github/workflows/refresh_model_profiles.yml,resolve-providers,advisory,medium,high,,,,,
langchain-ai/langchain,W003,.github/workflows/remove_waiting_on_author.yml,remove-label,advisory,medium,high,,,,,
langchain-ai/langchain,W003,.github/workflows/reopen_on_assignment.yml,reopen-linked-prs,advisory,medium,high,,,,,
langchain-ai/langchain,W003,.github/workflows/require_issue_link.yml,check-issue-link,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
langchain-ai/langchain,W003,.github/workflows/tag-external-issues.yml,tag-external,advisory,medium,high,,,,,
langchain-ai/langchain,W003,.github/workflows/tag-external-issues.yml,backfill,advisory,medium,high,,,,,
langchain-ai/langchain,W004,.github/workflows/check_diffs.yml,,advisory,low,medium,,,,,
langchain-ai/langchain,W004,.github/workflows/codspeed.yml,,advisory,low,medium,,,,,
langchain-ai/langchain,W006,.github/workflows/openwiki-update.yml,update,advisory,low,medium,,,,,
langchain-ai/langchain,W007,.github/workflows/auto-label-by-package.yml,label-by-package,advisory,low,low,,,,,
langchain-ai/langchain,W007,.github/workflows/block_fork_main_prs.yml,guard,advisory,low,low,,,,,
langchain-ai/langchain,W007,.github/workflows/pr_lint_trailer.yml,trailer-check,measured,low,low,1.0,0.006,,0.004,"same billed minutes at the ubuntu-slim rate ($0.002/min vs $0.006/min); assumes equal wall time on 1 vCPU, which holds for I/O-bound lint/script jobs, not CPU-bound ones (job data available for 8/200 of runs in the window)"
langchain-ai/langchain,W007,.github/workflows/remove_waiting_on_author.yml,remove-label,advisory,low,low,,,,,
langchain-ai/langchain,W007,.github/workflows/reopen_on_assignment.yml,reopen-linked-prs,advisory,low,low,,,,,
langchain-ai/langchain,W007,.github/workflows/require_issue_link.yml,check-issue-link,measured,low,low,1.0,0.006,,0.004,"same billed minutes at the ubuntu-slim rate ($0.002/min vs $0.006/min); assumes equal wall time on 1 vCPU, which holds for I/O-bound lint/script jobs, not CPU-bound ones (job data available for 8/200 of runs in the window)"
langchain-ai/langchain,W012,.github/workflows/check_diffs.yml,lint,measured,low,low,13.0,0.078,0.0,0.0,"minutes sibling legs kept running after the first leg failed, in 0 of 1 runs (job data available for 8/200 of runs in the window)"
langchain-ai/langchain,W012,.github/workflows/check_diffs.yml,test,measured,low,low,13.0,0.078,0.0,0.0,"minutes sibling legs kept running after the first leg failed, in 0 of 1 runs (job data available for 8/200 of runs in the window)"
langchain-ai/langchain,W012,.github/workflows/check_diffs.yml,test-pydantic,measured,low,low,33.0,0.198,0.0,0.0,"minutes sibling legs kept running after the first leg failed, in 0 of 1 runs (job data available for 8/200 of runs in the window)"
langchain-ai/langchain,W012,.github/workflows/check_diffs.yml,compile-integration-tests,measured,low,low,13.0,0.078,0.0,0.0,"minutes sibling legs kept running after the first leg failed, in 0 of 1 runs (job data available for 8/200 of runs in the window)"
langchain-ai/langchain,W012,.github/workflows/check_diffs.yml,vcr-tests,advisory,low,medium,,,,,
langchain-ai/langchain,W012,.github/workflows/check_diffs.yml,extended-tests,measured,low,low,13.0,0.078,0.0,0.0,"minutes sibling legs kept running after the first leg failed, in 0 of 1 runs (job data available for 8/200 of runs in the window)"
langchain-ai/langchain,W012,.github/workflows/codspeed.yml,benchmarks,measured,low,low,1.0,0.0,0.0,0.0,"minutes sibling legs kept running after the first leg failed, in 0 of 1 runs (job data available for 8/200 of runs in the window)"
langchain-ai/langchain,W005,.github/workflows/check_diffs.yml,lint,measured,low,low,13.0,0.078,5.0,0.03,billed minutes minus the minutes the same work would bill if every leg of a run shared one job (per-job round-up removed; assumes legs run sequentially on one runner) (job data available for 8/200 of runs in the window)
langchain-ai/langchain,W005,.github/workflows/check_diffs.yml,test,measured,low,low,13.0,0.078,6.0,0.036,billed minutes minus the minutes the same work would bill if every leg of a run shared one job (per-job round-up removed; assumes legs run sequentially on one runner) (job data available for 8/200 of runs in the window)
langchain-ai/langchain,W005,.github/workflows/check_diffs.yml,test-pydantic,measured,low,low,33.0,0.198,17.0,0.102,billed minutes minus the minutes the same work would bill if every leg of a run shared one job (per-job round-up removed; assumes legs run sequentially on one runner) (job data available for 8/200 of runs in the window)
langchain-ai/langchain,W005,.github/workflows/check_diffs.yml,compile-integration-tests,measured,low,low,13.0,0.078,9.0,0.054,billed minutes minus the minutes the same work would bill if every leg of a run shared one job (per-job round-up removed; assumes legs run sequentially on one runner) (job data available for 8/200 of runs in the window)
langchain-ai/langchain,W005,.github/workflows/check_diffs.yml,extended-tests,measured,low,low,13.0,0.078,8.0,0.048,billed minutes minus the minutes the same work would bill if every leg of a run shared one job (per-job round-up removed; assumes legs run sequentially on one runner) (job data available for 8/200 of runs in the window)
anthropics/claude-code,W001,.github/workflows/non-write-users-check.yml,,advisory,medium,high,,,,,
anthropics/claude-code,W003,.github/workflows/claude.yml,claude,advisory,medium,high,,,,,
anthropics/claude-code,W003,.github/workflows/issue-lifecycle-comment.yml,comment,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
anthropics/claude-code,W003,.github/workflows/lock-closed-issues.yml,lock-closed-issues,advisory,medium,high,,,,,
anthropics/claude-code,W003,.github/workflows/log-issue-events.yml,log-to-statsig,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
anthropics/claude-code,W003,.github/workflows/non-write-users-check.yml,allowed-non-write-check,advisory,medium,high,,,,,
anthropics/claude-code,W003,.github/workflows/remove-autoclose-label.yml,remove-autoclose,advisory,medium,high,,,,,
anthropics/claude-code,W003,.github/workflows/sweep.yml,sweep,advisory,medium,high,,,,,
anthropics/claude-code,W007,.github/workflows/lock-closed-issues.yml,lock-closed-issues,advisory,low,low,,,,,
anthropics/claude-code,W007,.github/workflows/remove-autoclose-label.yml,remove-autoclose,advisory,low,low,,,,,
anthropics/claude-code,W008,.github/workflows/sweep.yml,,advisory,low,medium,,,,,
Shubhamsaboo/awesome-llm-apps,W001,.github/workflows/skill-evals.yml,,measured,medium,low,8.0,0.048,0.0,0.0,"billed minutes of 0 PR runs that a newer run on the same branch superseded before they finished (upper bound: cancellation would have saved the remainder, not the whole run) (job data available for 8/200 of runs in the window)"
Shubhamsaboo/awesome-llm-apps,W002,.github/workflows/skill-evals.yml,evals,measured,medium,low,6.0,0.036,,,dependency-install step time could not be isolated from step names; no estimate (job data available for 8/200 of runs in the window)
Shubhamsaboo/awesome-llm-apps,W002,.github/workflows/skill-evals.yml,lint,measured,medium,low,6.0,0.036,,,dependency-install step time could not be isolated from step names; no estimate (job data available for 8/200 of runs in the window)
Shubhamsaboo/awesome-llm-apps,W002,.github/workflows/skill-evals.yml,security-scan,measured,medium,low,6.0,0.036,,,dependency-install step time could not be isolated from step names; no estimate (job data available for 8/200 of runs in the window)
Shubhamsaboo/awesome-llm-apps,W002,.github/workflows/skill-evals.yml,trigger-routing,measured,medium,low,6.0,0.036,,,dependency-install step time could not be isolated from step names; no estimate (job data available for 8/200 of runs in the window)
Shubhamsaboo/awesome-llm-apps,W003,.github/workflows/claude.yml,claude-code-action,advisory,medium,high,,,,,
Shubhamsaboo/awesome-llm-apps,W003,.github/workflows/skill-evals.yml,evals,measured,medium,low,6.0,0.036,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 6 jobs exceeded it (job data available for 8/200 of runs in the window)
Shubhamsaboo/awesome-llm-apps,W003,.github/workflows/skill-evals.yml,lint,measured,medium,low,6.0,0.036,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 6 jobs exceeded it (job data available for 8/200 of runs in the window)
Shubhamsaboo/awesome-llm-apps,W003,.github/workflows/skill-evals.yml,security-scan,measured,medium,low,6.0,0.036,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 6 jobs exceeded it (job data available for 8/200 of runs in the window)
Shubhamsaboo/awesome-llm-apps,W003,.github/workflows/skill-evals.yml,trigger-routing,measured,medium,low,6.0,0.036,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 6 jobs exceeded it (job data available for 8/200 of runs in the window)
github/spec-kit,W001,.github/workflows/codeql.yml,,measured,medium,low,2.0,0.012,0.0,0.0,"billed minutes of 0 PR runs that a newer run on the same branch superseded before they finished (upper bound: cancellation would have saved the remainder, not the whole run) (job data available for 8/200 of runs in the window)"
github/spec-kit,W001,.github/workflows/extension-version-guard.yml,,measured,medium,low,1.0,0.006,0.0,0.0,"billed minutes of 0 PR runs that a newer run on the same branch superseded before they finished (upper bound: cancellation would have saved the remainder, not the whole run) (job data available for 8/200 of runs in the window)"
github/spec-kit,W001,.github/workflows/lint.yml,,measured,medium,low,2.0,0.012,0.0,0.0,"billed minutes of 0 PR runs that a newer run on the same branch superseded before they finished (upper bound: cancellation would have saved the remainder, not the whole run) (job data available for 8/200 of runs in the window)"
github/spec-kit,W001,.github/workflows/security.yml,,measured,medium,low,1.0,0.006,0.0,0.0,"billed minutes of 0 PR runs that a newer run on the same branch superseded before they finished (upper bound: cancellation would have saved the remainder, not the whole run) (job data available for 8/200 of runs in the window)"
github/spec-kit,W001,.github/workflows/test.yml,,advisory,medium,high,,,,,
github/spec-kit,W002,.github/workflows/add-community-bundle.lock.yml,agent,advisory,medium,medium,,,,,
github/spec-kit,W002,.github/workflows/add-community-bundle.lock.yml,detection,advisory,medium,medium,,,,,
github/spec-kit,W002,.github/workflows/add-community-extension.lock.yml,agent,advisory,medium,medium,,,,,
github/spec-kit,W002,.github/workflows/add-community-extension.lock.yml,detection,advisory,medium,medium,,,,,
