repo,path,parse_error,name,events,crons,jobs,reusable_call_jobs,jobs_with_timeout,jobs_with_matrix,max_matrix_legs,concurrency_cancel,has_path_filter,jobs_with_cache,jobs_with_install,runs_listed
vllm-project/vllm,.github/workflows/issue_autolabel.yml,,Label issues based on keywords,issues,,1,0,0,0,0,True,False,0,0,6
vllm-project/vllm,.github/workflows/macos-smoke-test.yml,,macOS Apple Silicon Smoke Test,"schedule,workflow_dispatch",30 2 * * *,1,0,1,1,2,False,False,1,1,0
vllm-project/vllm,.github/workflows/new_pr_bot.yml,,New PR Bot,pull_request_target,,2,0,0,0,0,False,False,0,0,8
vllm-project/vllm,.github/workflows/notify-ci-authorized.yml,,Notify CI authorization,"pull_request_target,workflow_run",,1,0,0,0,0,False,False,1,0,37
vllm-project/vllm,.github/workflows/pr-title.yml,,PR title,pull_request,,1,0,0,0,0,True,False,0,0,57
vllm-project/vllm,.github/workflows/pre-commit.yml,,pre-commit,"pull_request,push",,2,0,0,0,0,True,False,0,1,48
vllm-project/vllm,.github/workflows/proto-crate.yml,,Rust proto crate,"pull_request,push,workflow_dispatch",,3,0,0,0,0,True,True,0,0,2
vllm-project/vllm,.github/workflows/record-ci-approval.yml,,Record CI approval,pull_request_review,,1,0,0,0,0,False,False,0,0,15
vllm-project/vllm,.github/workflows/run-ci-command.yml,,Run CI from PR comment,issue_comment,,1,0,0,0,0,False,False,1,0,19
vllm-project/vllm,.github/workflows/stale.yml,,Close inactive issues and PRs,schedule,30 1 * * *,1,0,0,0,0,False,False,0,0,0
sherlock-project/sherlock,.github/workflows/exclusions.yml,,Exclusions Updater,"schedule,workflow_dispatch",0 5 * * *,1,0,0,0,0,False,False,0,1,90
sherlock-project/sherlock,.github/workflows/regression.yml,,Regression Testing,"pull_request,push",,3,0,0,1,18,False,True,0,2,44
sherlock-project/sherlock,.github/workflows/update-site-list.yml,,Update Site List,push,,1,0,0,0,0,False,True,0,1,0
sherlock-project/sherlock,.github/workflows/validate_modified_targets.yml,,Modified Target Validation,pull_request_target,,1,0,0,0,0,False,True,0,1,31
django/django,.github/workflows/benchmark.yml,,Benchmark,pull_request,,1,0,1,0,0,False,False,1,1,19
django/django,.github/workflows/check-migrations.yml,,Check migrations,"pull_request,push",,1,0,1,0,0,True,True,1,1,0
django/django,.github/workflows/check_commit_messages.yml,,Check commit prefix,pull_request,,2,0,2,0,0,True,False,0,0,24
django/django,.github/workflows/check_pr_quality.yml,,PR Quality Checks,pull_request_target,,1,0,1,0,0,True,False,0,1,24
django/django,.github/workflows/coverage_comment.yml,,Coverage Comment,workflow_run,,1,0,1,0,0,False,False,0,0,12
django/django,.github/workflows/coverage_tests.yml,,Coverage Tests,pull_request,,1,0,1,0,0,True,True,1,1,12
django/django,.github/workflows/docs.yml,,Docs,"pull_request,push",,1,0,1,0,0,True,True,1,1,12
django/django,.github/workflows/labels.yml,,Labels,pull_request_target,,1,0,1,0,0,True,False,0,0,15
django/django,.github/workflows/linters.yml,,Linters,"pull_request,push",,5,0,5,0,0,True,True,1,3,12
django/django,.github/workflows/new_contributor_pr.yml,,New contributor message,pull_request_target,,1,0,1,0,0,False,False,0,0,9
django/django,.github/workflows/playwright.yml,,Playwright Tests,pull_request,,2,0,2,0,0,True,True,2,2,12
django/django,.github/workflows/postgis.yml,,GeoDjango Tests,pull_request,,1,0,0,1,4,True,True,0,1,12
django/django,.github/workflows/python_matrix.yml,,Python Matrix from config file,"pull_request,workflow_dispatch",,2,0,2,1,0,True,True,1,1,12
django/django,.github/workflows/schedule_tests.yml,,Schedule tests,workflow_dispatch,,6,0,6,2,6,True,False,6,6,0
django/django,.github/workflows/schedules.yml,,Schedule,"schedule,workflow_dispatch",42 2 * * *,1,0,1,1,1,False,False,0,0,1
django/django,.github/workflows/screenshots.yml,,Visual Regression Tests,pull_request,,1,0,1,0,0,True,True,1,1,12
django/django,.github/workflows/tests.yml,,Tests,"pull_request,push",,4,0,4,2,1,True,True,3,4,12
home-assistant/core,.github/workflows/builder.yml,,Build images,"workflow_dispatch,release,schedule",0 2 * * *,9,2,0,3,2,True,False,0,3,0
home-assistant/core,.github/workflows/check-requirements-deterministic.yml,,Check requirements (deterministic),"pull_request,workflow_dispatch",,1,0,1,0,0,True,True,0,1,17
home-assistant/core,.github/workflows/check-requirements.lock.yml,,Check requirements (AW),workflow_run,,6,0,3,0,0,True,False,2,0,17
home-assistant/core,.github/workflows/ci.yaml,,CI,"push,pull_request,workflow_dispatch",,23,0,6,8,3,True,False,3,2,71
home-assistant/core,.github/workflows/codeql.yml,,CodeQL,schedule,30 18 * * 4,1,0,1,0,0,True,False,0,0,0
home-assistant/core,.github/workflows/detect-duplicate-issues.yml,,Auto-detect duplicate issues,issues,,1,0,0,0,0,False,False,0,0,0
home-assistant/core,.github/workflows/detect-non-english-issues.yml,,Auto-detect non-English issues,issues,,1,0,0,0,0,False,False,0,0,0
home-assistant/core,.github/workflows/e2e-tests.yml,,E2E tests,"workflow_dispatch,workflow_call",,1,0,1,1,0,True,False,1,1,0
home-assistant/core,.github/workflows/lock.yml,,Lock,schedule,0 * * * *,1,0,0,0,0,True,False,0,0,6
home-assistant/core,.github/workflows/restrict-task-creation.yml,,Restrict task creation,issues,,2,0,0,0,0,False,False,0,0,12
home-assistant/core,.github/workflows/stale.yml,,Stale,"schedule,workflow_dispatch",0 * * * *,1,0,0,0,0,True,False,0,0,6
home-assistant/core,.github/workflows/translations.yml,,Translations,"workflow_dispatch,push",,1,0,0,0,0,True,True,0,1,3
home-assistant/core,.github/workflows/wheels.yml,,Build wheels,"workflow_dispatch,schedule,push",0 4 * * *,3,0,0,2,4,True,True,0,1,4
PaddlePaddle/PaddleOCR,.github/workflows/build_publish_develop_docs.yml,,Build/Publish Develop Docs,push,,1,0,0,0,0,False,False,1,1,3
PaddlePaddle/PaddleOCR,.github/workflows/build_publish_release_docs.yml,,Build/Publish Release Docs,push,,1,0,0,0,0,False,False,1,1,0
PaddlePaddle/PaddleOCR,.github/workflows/close_inactive_issues.yml,,Close inactive issues,schedule,30 1 * * *,1,0,0,0,0,False,False,0,0,78
PaddlePaddle/PaddleOCR,.github/workflows/codestyle.yml,,PaddleOCR Code Style Check,"pull_request,push",,1,0,0,0,0,False,False,1,1,35
PaddlePaddle/PaddleOCR,.github/workflows/docs_anchor_check.yml,,Docs Anchor Link Check,pull_request,,1,0,0,0,0,False,True,1,1,10
PaddlePaddle/PaddleOCR,.github/workflows/link_check.yml,,Link Checker,"repository_dispatch,workflow_dispatch",,1,0,0,0,0,False,False,0,1,0
PaddlePaddle/PaddleOCR,.github/workflows/python_publish.yml,,Upload Python Package,release,,1,0,0,0,0,False,False,0,1,0
PaddlePaddle/PaddleOCR,.github/workflows/test_gpu.yml,,PaddleOCR PR Tests GPU,"push,pull_request,workflow_dispatch",,3,0,0,0,0,False,False,0,1,35
PaddlePaddle/PaddleOCR,.github/workflows/tests.yml,,PaddleOCR PR Tests,"push,pull_request",,3,0,0,1,3,False,False,1,1,35
odysseus-dev/odysseus,.github/workflows/ci.yml,,CI,"push,pull_request",,4,0,0,0,0,True,False,1,3,19
odysseus-dev/odysseus,.github/workflows/codeql.yml,,CodeQL,"push,pull_request,schedule",17 3 * * 1,1,0,0,1,3,False,False,0,0,19
odysseus-dev/odysseus,.github/workflows/container-scan.yml,,Container scan,"pull_request,push,workflow_dispatch",,1,0,0,0,0,True,False,0,0,18
odysseus-dev/odysseus,.github/workflows/container-trivy.yml,,Container scan (Trivy),"pull_request,push,workflow_dispatch",,2,0,0,0,0,True,True,0,0,17
odysseus-dev/odysseus,.github/workflows/dependency-review.yml,,Dependency review,"pull_request,push,workflow_dispatch",,2,0,0,0,0,True,False,0,1,18
odysseus-dev/odysseus,.github/workflows/deploy-pages.yml,,Deploy GitHub Pages,"push,workflow_dispatch",,2,0,0,0,0,False,True,0,0,0
odysseus-dev/odysseus,.github/workflows/docker-publish.yml,,ci / docker publish,push,,2,0,0,1,2,True,True,1,0,1
odysseus-dev/odysseus,.github/workflows/issue-description-check.yml,,ci / issue description check,issues,,1,0,0,0,0,False,False,0,0,7
odysseus-dev/odysseus,.github/workflows/pr-description-check.yml,,ci / PR checks,pull_request_target,,3,0,0,0,0,True,False,0,0,57
odysseus-dev/odysseus,.github/workflows/secret-scan.yml,,Secret scan,"pull_request,push,workflow_dispatch",,1,0,0,0,0,True,False,0,0,19
odysseus-dev/odysseus,.github/workflows/workflow-security.yml,,Workflow security,"pull_request,push,workflow_dispatch",,2,0,0,0,0,True,False,0,1,18
bytedance/deer-flow,.github/workflows/backend-blocking-io-tests.yml,,Backend Blocking IO,"push,pull_request",,1,0,1,0,0,True,True,1,1,21
bytedance/deer-flow,.github/workflows/backend-unit-tests.yml,,Unit Tests,"push,pull_request",,2,0,2,1,4,True,False,2,2,27
bytedance/deer-flow,.github/workflows/chart.yaml,,Publish Helm Chart,"push,pull_request",,3,1,0,0,0,False,True,0,0,1
bytedance/deer-flow,.github/workflows/container.yaml,,Publish Containers,push,,4,1,0,0,0,False,False,0,0,0
bytedance/deer-flow,.github/workflows/e2e-tests.yml,,E2E Tests,"push,pull_request",,1,0,1,0,0,True,True,0,1,7
bytedance/deer-flow,.github/workflows/frontend-unit-tests.yml,,Frontend Unit Tests,"push,pull_request",,1,0,1,0,0,True,False,0,1,27
bytedance/deer-flow,.github/workflows/label-sync.yml,,Label Sync,"push,workflow_dispatch",,1,0,0,0,0,False,True,1,0,0
bytedance/deer-flow,.github/workflows/lark-cli-images.yaml,,Publish lark-cli Images,"workflow_dispatch,push",,1,0,0,1,2,False,False,0,0,0
bytedance/deer-flow,.github/workflows/lint-check.yml,,Lint Check,"push,pull_request",,3,0,0,0,0,False,False,1,3,24
bytedance/deer-flow,.github/workflows/nightly.yaml,,Nightly Build,"schedule,workflow_dispatch",0 16 * * *,4,0,0,1,3,False,False,0,0,1
bytedance/deer-flow,.github/workflows/replay-e2e.yml,,Replay E2E (front-back contract),"push,pull_request",,2,0,2,0,0,True,True,2,2,19
bytedance/deer-flow,.github/workflows/sandbox-image-smoke.yml,,Sandbox Image Smoke,"workflow_dispatch,pull_request",,1,0,1,0,0,True,True,1,1,0
bytedance/deer-flow,.github/workflows/sandbox-network-proxy-image.yaml,,Publish Sandbox Network Proxy,"pull_request,push",,2,0,0,0,0,False,True,0,0,0
bytedance/deer-flow,.github/workflows/skill-review-ci.yml,,Skill Review CI,"push,pull_request",,1,0,1,0,0,True,True,1,1,2
bytedance/deer-flow,.github/workflows/triage.yml,,Triage,"pull_request_target,pull_request_review,issues",,3,0,0,0,0,False,False,0,0,61
bytedance/deer-flow,.github/workflows/verify-versions.yml,,Verify Versions,workflow_call,,1,0,0,0,0,False,False,0,0,0
unclecode/crawl4ai,.github/workflows/docker-release.yml,,Docker Release,"release,push",,1,0,0,0,0,False,False,1,0,0
unclecode/crawl4ai,.github/workflows/main.yml,,Discord GitHub Notifications,"issues,issue_comment,pull_request,discussion,watch",,1,0,0,0,0,False,False,0,0,199
unclecode/crawl4ai,.github/workflows/release.yml,,Release Pipeline,push,,1,0,0,0,0,False,False,0,1,0
unclecode/crawl4ai,.github/workflows/security.yml,,Security,"push,pull_request",,2,0,0,0,0,False,True,2,2,1
swisskyrepo/PayloadsAllTheThings,.github/workflows/check-markdown.yml,,check-markdown,"push,pull_request",,1,0,0,0,0,False,False,0,0,16
swisskyrepo/PayloadsAllTheThings,.github/workflows/mkdocs-build.yml,,mkdocs-build,push,,1,0,0,0,0,False,False,0,1,7
D4Vinci/Scrapling,.github/workflows/code-quality.yml,,Code Quality,"push,pull_request,workflow_dispatch",,1,0,0,0,0,True,True,1,1,70
D4Vinci/Scrapling,.github/workflows/docker-build.yml,,Build and Push Docker Image,"pull_request,workflow_dispatch",,1,0,0,0,0,False,False,1,0,9
D4Vinci/Scrapling,.github/workflows/release-and-publish.yml,,Create Release and Publish to PyPI,pull_request,,1,0,0,0,0,False,False,0,1,8
D4Vinci/Scrapling,.github/workflows/tests.yml,,Tests,"push,pull_request",,1,0,1,1,4,True,True,1,1,70
opendatalab/MinerU,.github/workflows/cla.yml,,MinerU CLA Assistant,"issue_comment,pull_request_target",,1,0,0,0,0,False,False,0,0,186
opendatalab/MinerU,.github/workflows/cli.yml,,mineru-cli-test,push,,1,0,1,0,0,False,True,1,1,0
opendatalab/MinerU,.github/workflows/mkdocs.yml,,Publish docs via GitHub Pages,push,,1,0,0,0,0,False,False,0,0,0
opendatalab/MinerU,.github/workflows/python-package.yml,,Python package,"push,workflow_dispatch",,4,0,0,2,4,False,False,0,4,0
opendatalab/MinerU,.github/workflows/rerun.yml,,check-status,workflow_run,,1,0,0,0,0,False,False,0,0,0
Panniantong/Agent-Reach,.github/workflows/pytest.yml,,ci,"push,pull_request",,3,0,0,1,4,False,False,0,3,188
Z4nzu/hackingtool,.github/workflows/checks.yml,,checks,"push,pull_request",,1,0,0,0,0,False,False,1,0,18
Z4nzu/hackingtool,.github/workflows/release.yml,,release,"push,workflow_dispatch",,4,0,0,0,0,False,False,1,2,1
tensorflow/models,.github/workflows/ci.yml,,CI,pull_request,,1,0,0,0,0,False,False,0,1,14
tensorflow/models,.github/workflows/stale.yaml,,Close stale issues and PRs,schedule,30 1 * * *,1,0,0,0,0,False,False,0,0,90
python/cpython,.github/workflows/add-issue-header.yml,,Add issue header,issues,,1,0,1,0,0,False,False,0,0,2
python/cpython,.github/workflows/build.yml,,Tests,"workflow_dispatch,push,pull_request",,20,11,9,8,7,True,False,3,3,39
python/cpython,.github/workflows/jit.yml,,JIT,"pull_request,push,workflow_dispatch",,5,0,5,4,9,True,True,0,4,1
python/cpython,.github/workflows/lint.yml,,Lint,"push,pull_request,workflow_dispatch",,1,0,1,0,0,True,False,0,0,39
python/cpython,.github/workflows/mypy.yml,,mypy,"push,pull_request,workflow_dispatch",,1,0,1,1,9,True,True,1,1,4
python/cpython,.github/workflows/new-bugs-announce-notifier.yml,,new-bugs-announce notifier,issues,,1,0,1,0,0,False,False,0,1,2
python/cpython,.github/workflows/require-pr-label.yml,,Check labels,pull_request,,2,0,2,0,0,False,False,0,0,85
python/cpython,.github/workflows/reusable-check-c-api-docs.yml,,Reusable C API Docs Check,workflow_call,,1,0,1,0,0,False,False,0,1,0
python/cpython,.github/workflows/reusable-check-html-ids.yml,,Reusable check HTML IDs,workflow_call,,1,0,1,0,0,False,False,1,1,0
python/cpython,.github/workflows/reusable-cifuzz.yml,,Reusable CIFuzz,workflow_call,,1,0,1,0,0,False,False,0,0,0
python/cpython,.github/workflows/reusable-context.yml,,Reusable build context,workflow_call,,1,0,1,0,0,False,False,0,1,0
python/cpython,.github/workflows/reusable-docs.yml,,Reusable Docs,"workflow_call,workflow_dispatch,push",,4,1,3,0,0,True,True,3,3,0
python/cpython,.github/workflows/reusable-emscripten.yml,,Reusable Emscripten,workflow_call,,1,0,1,0,0,False,False,1,1,0
python/cpython,.github/workflows/reusable-install.yml,,Reusable Ubuntu (installed),workflow_call,,1,0,1,0,0,False,False,0,0,0
python/cpython,.github/workflows/reusable-macos.yml,,Reusable macOS,workflow_call,,1,0,1,0,0,False,False,0,0,0
python/cpython,.github/workflows/reusable-san.yml,,Reusable Sanitizer,workflow_call,,1,0,1,0,0,False,False,1,0,0
python/cpython,.github/workflows/reusable-ubuntu.yml,,Reusable Ubuntu,workflow_call,,1,0,1,0,0,False,False,1,1,0
python/cpython,.github/workflows/reusable-wasi.yml,,Reusable WASI,workflow_call,,1,0,1,0,0,False,False,0,1,0
python/cpython,.github/workflows/reusable-windows.yml,,Reusable Windows,workflow_call,,1,0,1,0,0,False,False,0,0,0
python/cpython,.github/workflows/stale.yml,,Mark stale pull requests,schedule,0 */6 * * *,1,0,1,0,0,False,False,0,0,1
python/cpython,.github/workflows/tail-call.yml,,Tail calling interpreter,"pull_request,push,workflow_dispatch",,2,0,2,2,3,True,True,0,2,0
python/cpython,.github/workflows/verify-ensurepip-wheels.yml,,Verify bundled wheels,"workflow_dispatch,push,pull_request",,1,0,1,0,0,True,True,0,1,0
python/cpython,.github/workflows/verify-expat.yml,,Verify bundled libexpat,"workflow_dispatch,push,pull_request",,1,0,1,0,0,True,True,0,0,0
shareAI-lab/learn-claude-code,.github/workflows/ci.yml,,CI,"push,pull_request",,1,0,0,0,0,False,False,1,1,51
shareAI-lab/learn-claude-code,.github/workflows/test.yml,,Test,"push,pull_request",,2,0,0,0,0,False,False,1,2,52
unslothai/unsloth,.github/workflows/cache-janitor.yml,,Cache janitor,"schedule,workflow_dispatch",17 */2 * * *,1,0,1,0,0,False,False,1,0,1
unslothai/unsloth,.github/workflows/ci-capacity.yml,,CI capacity,"repository_dispatch,workflow_dispatch,schedule","7,37 * * * *",2,0,0,0,0,False,False,0,0,5
unslothai/unsloth,.github/workflows/clean-machine-install-ci.yml,,Clean machine install,"pull_request,push,schedule,workflow_dispatch",23 9 * * *,7,0,7,0,0,True,True,0,3,0
unslothai/unsloth,.github/workflows/consolidated-tests-ci.yml,,Core,"pull_request,push,workflow_dispatch",,2,0,2,1,3,True,True,0,2,10
unslothai/unsloth,.github/workflows/cross-platform-parity-ci.yml,,Cross-platform parity,"pull_request,push,workflow_dispatch",,1,0,1,1,2,True,True,0,1,0
unslothai/unsloth,.github/workflows/desktop-app-clean-machine-ci.yml,,Desktop app clean machine,"pull_request,workflow_dispatch,schedule",17 5 * * *,6,0,6,3,5,True,True,1,4,0
unslothai/unsloth,.github/workflows/docker-credential-probe.yml,,Docker credential probe,workflow_dispatch,,1,0,0,0,0,False,False,0,0,0
unslothai/unsloth,.github/workflows/docker-publish.yml,,Publish Blackwell Docker image,"push,schedule,workflow_dispatch",17 18 * * *,8,0,8,2,2,False,False,2,0,1
unslothai/unsloth,.github/workflows/interrupted-install-ci.yml,,Interrupted install recovery,"pull_request,push,schedule,workflow_dispatch",41 10 * * *,3,0,3,0,0,True,True,0,2,0
unslothai/unsloth,.github/workflows/kaggle-collect.yml,,Kaggle collect,"schedule,workflow_dispatch","3,13,23,33,43,53 * * * *",1,0,1,1,2,False,False,0,1,11
unslothai/unsloth,.github/workflows/kaggle-t4-notebook-ci.yml,,Kaggle T4 Notebook CI,"pull_request,push,schedule,workflow_dispatch",17 3 * * *,2,0,2,0,0,False,True,0,2,0
unslothai/unsloth,.github/workflows/kaggle-t4-studio-gpu-ci.yml,,Kaggle T4 Unsloth GPU CI,"pull_request,push,workflow_dispatch",,2,0,2,0,0,False,True,0,2,9
unslothai/unsloth,.github/workflows/lint-ci.yml,,Lint CI,"pull_request,push",,1,0,1,0,0,True,False,0,1,10
unslothai/unsloth,.github/workflows/local-agent-guides-ci.yml,,Local Agent Guides CI,"schedule,workflow_dispatch,push,pull_request",37 7 * * 1,4,0,4,3,10,True,True,4,4,8
unslothai/unsloth,.github/workflows/lockfile-audit.yml,,Lockfile supply-chain audit,"schedule,workflow_dispatch",37 5 * * *,1,0,1,0,0,True,False,0,1,0
unslothai/unsloth,.github/workflows/mlx-ci.yml,,MLX CI on Mac M1,"pull_request,push",,1,0,1,0,0,True,True,0,1,2
unslothai/unsloth,.github/workflows/model-catalog-network-check.yml,,Model catalog network check,"schedule,workflow_dispatch",19 6 * * *,1,0,1,0,0,False,False,0,1,0
unslothai/unsloth,.github/workflows/notebooks-ci.yml,,Notebooks CI,"pull_request,schedule,workflow_dispatch,repository_dispatch",17 6 * * *,4,0,4,1,8,True,True,0,4,0
unslothai/unsloth,.github/workflows/pester-guard-ci.yml,,Pester guard,"pull_request,workflow_dispatch",,1,0,1,0,0,True,True,0,1,0
unslothai/unsloth,.github/workflows/publish-desktop-updater.yml,,Publish Desktop Release,workflow_dispatch,,1,0,0,0,0,False,False,0,0,0
unslothai/unsloth,.github/workflows/rag-upload-compatibility.yml,,Document upload compatibility,pull_request,,1,0,1,1,3,True,True,0,1,0
unslothai/unsloth,.github/workflows/release-desktop.yml,,Release Desktop App,workflow_dispatch,,4,0,4,1,3,False,False,1,1,0
unslothai/unsloth,.github/workflows/security-audit.yml,,Security audit,"pull_request,push,schedule,workflow_dispatch",13 4 * * *,4,0,4,1,5,True,True,1,4,0
unslothai/unsloth,.github/workflows/stale.yml,,Inactive Issue Pinger,schedule,30 5 * * *,1,0,0,0,0,False,False,0,0,0
unslothai/unsloth,.github/workflows/startup-profile-ci.yml,,Startup profile,"pull_request,workflow_dispatch",,1,0,1,1,3,True,True,0,0,10
unslothai/unsloth,.github/workflows/studio-api-smoke.yml,,Unsloth API CI,"pull_request,push,workflow_dispatch",,1,0,1,0,0,True,True,1,1,9
unslothai/unsloth,.github/workflows/studio-backend-ci.yml,,Backend CI,"pull_request,push",,2,0,2,1,2,True,True,0,2,10
unslothai/unsloth,.github/workflows/studio-export-capability-ci.yml,,Unsloth export capability,"pull_request,push,workflow_dispatch",,1,0,1,1,1,True,True,0,1,1
unslothai/unsloth,.github/workflows/studio-frontend-ci.yml,,Frontend CI,"pull_request,push",,2,0,2,0,0,True,True,1,2,7
unslothai/unsloth,.github/workflows/studio-inference-smoke.yml,,Unsloth GGUF CI,"pull_request,push,workflow_dispatch",,1,0,1,0,0,True,True,1,1,10
unslothai/unsloth,.github/workflows/studio-load-orchestrator-ci.yml,,Unsloth load-orchestrator CI,workflow_dispatch,,1,0,1,0,0,True,False,0,1,0
unslothai/unsloth,.github/workflows/studio-mac-install-matrix.yml,,Mac Unsloth Install Matrix CI,"pull_request,push,workflow_dispatch",,1,0,1,1,4,True,True,0,1,0
