repo,job_id,run_id,run_attempt,workflow_path,job,event,conclusion,raw_seconds,billed_minutes,rounding_waste_seconds,queue_seconds,runner_kind,sku,labels,cost_2026,cost_2025,steps
webpack/stylus-loader,100472352252,33698460952,1,.github/workflows/nodejs.yml,"Test - windows-latest - Node v26.x, Webpack latest",pull_request,success,85.0,2,35.0,4.0,hosted,actions_windows,windows-latest,0.02,0.032,11
webpack/stylus-loader,100472352340,33698460952,1,.github/workflows/nodejs.yml,"Test - macos-latest - Node v22.x, Webpack latest",pull_request,success,41.0,1,19.0,4.0,hosted,actions_macos,macos-latest,0.062,0.08,11
webpack/stylus-loader,100472352358,33698460952,1,.github/workflows/nodejs.yml,"Test - windows-latest - Node v22.x, Webpack latest",pull_request,success,75.0,2,45.0,2.0,hosted,actions_windows,windows-latest,0.02,0.032,11
webpack/stylus-loader,100472352373,33698460952,1,.github/workflows/nodejs.yml,"Test - ubuntu-latest - Node v22.x, Webpack latest",pull_request,success,31.0,1,29.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,11
webpack/stylus-loader,100472352466,33698460952,1,.github/workflows/nodejs.yml,"Test - macos-latest - Node v26.x, Webpack latest",pull_request,success,43.0,1,17.0,9.0,hosted,actions_macos,macos-latest,0.062,0.08,11
webpack/stylus-loader,100472352467,33698460952,1,.github/workflows/nodejs.yml,"Test - macos-latest - Node v24.x, Webpack latest",pull_request,success,52.0,1,8.0,11.0,hosted,actions_macos,macos-latest,0.062,0.08,11
webpack/stylus-loader,100472352486,33698460952,1,.github/workflows/nodejs.yml,"Test - ubuntu-latest - Node v26.x, Webpack latest",pull_request,success,38.0,1,22.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,11
hluk/copyq-commands,84525002295,28515171096,1,dynamic/dependabot/dependabot-updates,Dependabot,dynamic,success,29.0,1,31.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
hluk/copyq-commands,84525104818,28515201774,1,.github/workflows/verify-readme.yml,verify,pull_request,success,4.0,1,56.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
hluk/copyq-commands,84525105403,28515201883,1,.github/workflows/codespell.yml,Check for spelling errors,pull_request,success,10.0,1,50.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,6
hluk/copyq-commands,86752102280,29230048265,1,.github/workflows/codespell.yml,Check for spelling errors,push,success,10.0,1,50.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,6
hluk/copyq-commands,86752102146,29230048288,1,.github/workflows/verify-readme.yml,verify,push,success,3.0,1,57.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
hluk/copyq-commands,91364777819,30698292809,1,dynamic/dependabot/dependabot-updates,Dependabot,dynamic,success,27.0,1,33.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
hluk/copyq-commands,99843928064,33504092289,1,dynamic/dependabot/dependabot-updates,Dependabot,dynamic,success,23.0,1,37.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
TerraFirmaGreg-Team/Modpack-Modern,98132739298,32954392596,1,.github/workflows/giscus-rename.yml,rename,discussion,success,3.0,1,57.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,3
TerraFirmaGreg-Team/Modpack-Modern,101664150940,34097454003,1,.github/workflows/crowdin.yml,[🔄] Sync Patchouli,schedule,success,344.0,6,16.0,2.0,hosted,actions_linux,ubuntu-latest,0.036,0.048,6
TerraFirmaGreg-Team/Modpack-Modern,101665640550,34097454003,1,.github/workflows/crowdin.yml,[🔄] Sync Language,schedule,success,317.0,6,43.0,4.0,hosted,actions_linux,ubuntu-latest,0.036,0.048,6
TerraFirmaGreg-Team/Modpack-Modern,101667025944,34097454003,1,.github/workflows/crowdin.yml,[🗑️] Cleanup Empty Files,schedule,success,72.0,2,48.0,3.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,6
TerraFirmaGreg-Team/Modpack-Modern,101667349451,34097454003,1,.github/workflows/crowdin.yml,[🤝] Create Pull Request,schedule,success,79.0,2,41.0,2.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,9
TerraFirmaGreg-Team/Modpack-Modern,101873291536,34164684960,1,dynamic/dependabot/dependabot-updates,Dependabot,dynamic,success,92.0,2,28.0,3.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,5
TerraFirmaGreg-Team/Modpack-Modern,101874208397,34165004641,1,.github/workflows/build.yml,[🖥️] Project Info,push,success,63.0,2,57.0,3.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,19
TerraFirmaGreg-Team/Modpack-Modern,101874381182,34165004641,1,.github/workflows/build.yml,[📦] Build Project,push,success,2135.0,36,25.0,3.0,hosted,actions_linux,ubuntu-latest,0.216,0.288,20
TerraFirmaGreg-Team/Modpack-Modern,101874381644,34165004641,1,.github/workflows/build.yml,[🤝] Create Release PR,push,skipped,0.0,0,0.0,0.0,hosted,actions_linux,ubuntu-latest,0.0,0.0,0
TerraFirmaGreg-Team/Modpack-Modern,101880359376,34165004641,1,.github/workflows/build.yml,[🚀] Release to GitHub,push,skipped,0.0,0,0.0,0.0,hosted,actions_linux,ubuntu-latest,0.0,0.0,0
TerraFirmaGreg-Team/Modpack-Modern,101880359978,34165004641,1,.github/workflows/build.yml,[🚀] Release to Modrinth,push,skipped,0.0,0,0.0,0.0,hosted,actions_linux,ubuntu-latest,0.0,0.0,0
TerraFirmaGreg-Team/Modpack-Modern,101880360115,34165004641,1,.github/workflows/build.yml,[🚀] Release to CurseForge,push,skipped,0.0,0,0.0,0.0,hosted,actions_linux,ubuntu-latest,0.0,0.0,0
TerraFirmaGreg-Team/Modpack-Modern,101880360300,34165004641,1,.github/workflows/build.yml,[📱] Discord Message,push,skipped,0.0,0,0.0,0.0,hosted,actions_linux,ubuntu-latest,0.0,0.0,0
TerraFirmaGreg-Team/Modpack-Modern,102382423347,34325730276,1,.github/workflows/crowdin.yml,[🔄] Sync Patchouli,schedule,success,404.0,7,16.0,3.0,hosted,actions_linux,ubuntu-latest,0.042,0.056,6
TerraFirmaGreg-Team/Modpack-Modern,102384274106,34325730276,1,.github/workflows/crowdin.yml,[🔄] Sync Language,schedule,success,337.0,6,23.0,3.0,hosted,actions_linux,ubuntu-latest,0.036,0.048,6
TerraFirmaGreg-Team/Modpack-Modern,102385833594,34325730276,1,.github/workflows/crowdin.yml,[🗑️] Cleanup Empty Files,schedule,success,64.0,2,56.0,4.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,6
TerraFirmaGreg-Team/Modpack-Modern,102386158048,34325730276,1,.github/workflows/crowdin.yml,[🤝] Create Pull Request,schedule,success,81.0,2,39.0,3.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,9
TerraFirmaGreg-Team/Modpack-Modern,103066272941,34535573257,1,.github/workflows/crowdin.yml,[🔄] Sync Patchouli,push,success,163.0,3,17.0,3.0,hosted,actions_linux,ubuntu-latest,0.018,0.024,6
TerraFirmaGreg-Team/Modpack-Modern,103067058569,34535573257,1,.github/workflows/crowdin.yml,[🔄] Sync Language,push,success,141.0,3,39.0,3.0,hosted,actions_linux,ubuntu-latest,0.018,0.024,6
TerraFirmaGreg-Team/Modpack-Modern,103067725118,34535573257,1,.github/workflows/crowdin.yml,[🗑️] Cleanup Empty Files,push,skipped,0.0,0,0.0,0.0,hosted,actions_linux,ubuntu-latest,0.0,0.0,0
TerraFirmaGreg-Team/Modpack-Modern,103067726771,34535573257,1,.github/workflows/crowdin.yml,[🤝] Create Pull Request,push,skipped,0.0,0,0.0,0.0,hosted,actions_linux,ubuntu-latest,0.0,0.0,0
TerraFirmaGreg-Team/Modpack-Modern,103066272852,34535573407,1,.github/workflows/build.yml,[🖥️] Project Info,push,success,49.0,1,11.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,19
TerraFirmaGreg-Team/Modpack-Modern,103066514400,34535573407,1,.github/workflows/build.yml,[📦] Build Project,push,success,888.0,15,12.0,4.0,hosted,actions_linux,ubuntu-latest,0.09,0.12,20
TerraFirmaGreg-Team/Modpack-Modern,103066515920,34535573407,1,.github/workflows/build.yml,[🤝] Create Release PR,push,skipped,0.0,0,0.0,0.0,hosted,actions_linux,ubuntu-latest,0.0,0.0,0
TerraFirmaGreg-Team/Modpack-Modern,103070632097,34535573407,1,.github/workflows/build.yml,[🚀] Release to CurseForge,push,skipped,0.0,0,0.0,0.0,hosted,actions_linux,ubuntu-latest,0.0,0.0,0
TerraFirmaGreg-Team/Modpack-Modern,103070632397,34535573407,1,.github/workflows/build.yml,[🚀] Release to GitHub,push,skipped,0.0,0,0.0,0.0,hosted,actions_linux,ubuntu-latest,0.0,0.0,0
TerraFirmaGreg-Team/Modpack-Modern,103070632915,34535573407,1,.github/workflows/build.yml,[📱] Discord Message,push,skipped,0.0,0,0.0,0.0,hosted,actions_linux,ubuntu-latest,0.0,0.0,0
TerraFirmaGreg-Team/Modpack-Modern,103070633104,34535573407,1,.github/workflows/build.yml,[🚀] Release to Modrinth,push,skipped,0.0,0,0.0,0.0,hosted,actions_linux,ubuntu-latest,0.0,0.0,0
TerraFirmaGreg-Team/Modpack-Modern,103187433776,34575664149,1,.github/workflows/crowdin.yml,[🔄] Sync Patchouli,schedule,success,374.0,7,46.0,4.0,hosted,actions_linux,ubuntu-latest,0.042,0.056,6
TerraFirmaGreg-Team/Modpack-Modern,103188982557,34575664149,1,.github/workflows/crowdin.yml,[🔄] Sync Language,schedule,success,337.0,6,23.0,3.0,hosted,actions_linux,ubuntu-latest,0.036,0.048,6
TerraFirmaGreg-Team/Modpack-Modern,103190392775,34575664149,1,.github/workflows/crowdin.yml,[🗑️] Cleanup Empty Files,schedule,success,72.0,2,48.0,3.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,6
TerraFirmaGreg-Team/Modpack-Modern,103190704166,34575664149,1,.github/workflows/crowdin.yml,[🤝] Create Pull Request,schedule,success,88.0,2,32.0,3.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,9
nuxt-community/dotenv-module,100587114120,33736170110,1,.github/workflows/ci.yaml,Lint and test,pull_request,failure,24.0,1,36.0,1.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
nuxt-community/dotenv-module,100853809551,33817833231,1,.github/workflows/ci.yaml,Lint and test,pull_request,failure,27.0,1,33.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
nuxt-community/dotenv-module,100853848887,33817847564,1,.github/workflows/ci.yaml,Lint and test,pull_request,failure,30.0,1,30.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
nuxt-community/dotenv-module,101152940578,33912807698,1,.github/workflows/ci.yaml,Lint and test,pull_request,failure,23.0,1,37.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
nuxt-community/dotenv-module,101844578860,34154899933,1,.github/workflows/ci.yaml,Lint and test,pull_request,failure,23.0,1,37.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
nuxt-community/dotenv-module,101844641254,34154920231,1,.github/workflows/ci.yaml,Lint and test,pull_request,failure,25.0,1,35.0,1.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
nuxt-community/dotenv-module,102517280942,34366738495,1,.github/workflows/ci.yaml,Lint and test,pull_request,failure,26.0,1,34.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
nuxt-community/dotenv-module,103069922979,34536714262,1,.github/workflows/ci.yaml,Lint and test,pull_request,failure,28.0,1,32.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
mourner/projects,88318214169,29731946013,1,.github/workflows/update-stars.yml,update,schedule,success,20.0,1,40.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,8
mourner/projects,89947594230,30256930976,1,.github/workflows/update-stars.yml,update,schedule,success,24.0,1,36.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,8
mourner/projects,91655606991,30804186143,1,.github/workflows/update-stars.yml,update,schedule,success,27.0,1,33.0,7.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,8
mourner/projects,93391962854,31368483443,1,.github/workflows/update-stars.yml,update,schedule,success,25.0,1,35.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,8
mourner/projects,95312876974,32005112996,1,.github/workflows/update-stars.yml,update,schedule,success,21.0,1,39.0,4.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,8
mourner/projects,97354395213,32701699776,1,.github/workflows/update-stars.yml,update,schedule,success,29.0,1,31.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,8
mourner/projects,99512269762,33399568134,1,.github/workflows/update-stars.yml,update,schedule,success,25.0,1,35.0,4.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,8
mourner/projects,101744462481,34122795314,1,.github/workflows/update-stars.yml,update,schedule,success,24.0,1,36.0,4.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,8
N8python/n8ao,85510812904,28833026302,1,dynamic/pages/pages-build-deployment,build,dynamic,success,19.0,1,41.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,7
N8python/n8ao,85510853935,28833026302,1,dynamic/pages/pages-build-deployment,deploy,dynamic,success,10.0,1,50.0,4.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,3
N8python/n8ao,85510853950,28833026302,1,dynamic/pages/pages-build-deployment,report-build-status,dynamic,success,4.0,1,56.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,3
N8python/n8ao,86597981762,29173341688,1,dynamic/pages/pages-build-deployment,build,dynamic,success,25.0,1,35.0,4.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,7
N8python/n8ao,86598013906,29173341688,1,dynamic/pages/pages-build-deployment,deploy,dynamic,success,9.0,1,51.0,4.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,3
N8python/n8ao,86598013913,29173341688,1,dynamic/pages/pages-build-deployment,report-build-status,dynamic,success,6.0,1,54.0,4.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,3
N8python/n8ao,86604782385,29175832652,1,dynamic/pages/pages-build-deployment,build,dynamic,success,26.0,1,34.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,7
N8python/n8ao,86604819194,29175832652,1,dynamic/pages/pages-build-deployment,deploy,dynamic,success,11.0,1,49.0,4.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,3
N8python/n8ao,86604819197,29175832652,1,dynamic/pages/pages-build-deployment,report-build-status,dynamic,success,6.0,1,54.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,3
ggrossetie/asciidoctor-web-pdf,95838210048,32176073415,1,.github/workflows/build.yml,check,push,cancelled,21615.0,361,45.0,7.0,hosted,actions_linux,ubuntu-latest,2.166,2.888,14
ggrossetie/asciidoctor-web-pdf,95925270501,32176073415,1,.github/workflows/build.yml,build,push,skipped,0.0,0,0.0,0.0,self_hosted_or_custom,,,0.0,0.0,0
ggrossetie/asciidoctor-web-pdf,96067575963,32176073415,2,.github/workflows/build.yml,check,push,success,1041.0,18,39.0,3.0,hosted,actions_linux,ubuntu-latest,0.108,0.144,17
ggrossetie/asciidoctor-web-pdf,96072482562,32176073415,2,.github/workflows/build.yml,build,push,success,120.0,2,0.0,3.0,hosted,actions_windows,windows-latest,0.02,0.032,9
ggrossetie/asciidoctor-web-pdf,96072482731,32176073415,2,.github/workflows/build.yml,build,push,success,89.0,2,31.0,3.0,hosted,actions_macos,macos-latest,0.124,0.16,9
ggrossetie/asciidoctor-web-pdf,96072482767,32176073415,2,.github/workflows/build.yml,build,push,success,77.0,2,43.0,2.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,9
ggrossetie/asciidoctor-web-pdf,96072482802,32176073415,2,.github/workflows/build.yml,build,push,success,42.0,1,18.0,4.0,hosted,actions_linux_arm,ubuntu-24.04-arm,0.005,0.005,9
ggrossetie/asciidoctor-web-pdf,96127514145,32271112599,1,.github/workflows/release.yml,build,workflow_dispatch,success,46.0,1,14.0,4.0,hosted,actions_linux_arm,ubuntu-24.04-arm,0.005,0.005,10
ggrossetie/asciidoctor-web-pdf,96127514372,32271112599,1,.github/workflows/release.yml,build,workflow_dispatch,success,83.0,2,37.0,3.0,hosted,actions_macos,macos-latest,0.124,0.16,10
ggrossetie/asciidoctor-web-pdf,96127514564,32271112599,1,.github/workflows/release.yml,build,workflow_dispatch,success,79.0,2,41.0,3.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
ggrossetie/asciidoctor-web-pdf,96127514565,32271112599,1,.github/workflows/release.yml,build,workflow_dispatch,success,138.0,3,42.0,3.0,hosted,actions_windows,windows-latest,0.03,0.048,10
ggrossetie/asciidoctor-web-pdf,96128285520,32271112599,1,.github/workflows/release.yml,publish,workflow_dispatch,success,300.0,5,0.0,2.0,hosted,actions_linux,ubuntu-latest,0.03,0.04,16
ggrossetie/asciidoctor-web-pdf,96129917869,32271112599,1,.github/workflows/release.yml,publish_dockerhub,workflow_dispatch,success,654.0,11,6.0,3.0,hosted,actions_linux,ubuntu-latest,0.066,0.088,14
ggrossetie/asciidoctor-web-pdf,96131043601,32272187658,1,.github/workflows/build.yml,check,pull_request,cancelled,21631.0,361,29.0,3.0,hosted,actions_linux,ubuntu-latest,2.166,2.888,14
ggrossetie/asciidoctor-web-pdf,96237997372,32272187658,1,.github/workflows/build.yml,build,pull_request,skipped,0.0,0,0.0,0.0,self_hosted_or_custom,,,0.0,0.0,0
ggrossetie/asciidoctor-web-pdf,96888602101,32272187658,2,.github/workflows/build.yml,check,pull_request,success,353.0,6,7.0,2.0,hosted,actions_linux,ubuntu-latest,0.036,0.048,17
ggrossetie/asciidoctor-web-pdf,96890127561,32272187658,2,.github/workflows/build.yml,build,pull_request,success,75.0,2,45.0,3.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,9
ggrossetie/asciidoctor-web-pdf,96890127602,32272187658,2,.github/workflows/build.yml,build,pull_request,success,125.0,3,55.0,3.0,hosted,actions_windows,windows-latest,0.03,0.048,9
ggrossetie/asciidoctor-web-pdf,96890127629,32272187658,2,.github/workflows/build.yml,build,pull_request,success,99.0,2,21.0,3.0,hosted,actions_macos,macos-latest,0.124,0.16,9
ggrossetie/asciidoctor-web-pdf,96890127640,32272187658,2,.github/workflows/build.yml,build,pull_request,success,36.0,1,24.0,5.0,hosted,actions_linux_arm,ubuntu-24.04-arm,0.005,0.005,9
ggrossetie/asciidoctor-web-pdf,96889367609,32519813657,1,.github/workflows/build.yml,check,pull_request,success,355.0,6,5.0,2.0,hosted,actions_linux,ubuntu-latest,0.036,0.048,17
ggrossetie/asciidoctor-web-pdf,96890898424,32519813657,1,.github/workflows/build.yml,build,pull_request,success,69.0,2,51.0,2.0,hosted,actions_macos,macos-latest,0.124,0.16,9
ggrossetie/asciidoctor-web-pdf,96890898430,32519813657,1,.github/workflows/build.yml,build,pull_request,success,112.0,2,8.0,2.0,hosted,actions_windows,windows-latest,0.02,0.032,9
ggrossetie/asciidoctor-web-pdf,96890898465,32519813657,1,.github/workflows/build.yml,build,pull_request,success,79.0,2,41.0,3.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,9
ggrossetie/asciidoctor-web-pdf,96890898530,32519813657,1,.github/workflows/build.yml,build,pull_request,success,34.0,1,26.0,5.0,hosted,actions_linux_arm,ubuntu-24.04-arm,0.005,0.005,9
ggrossetie/asciidoctor-web-pdf,96891490678,32520517632,1,.github/workflows/build.yml,check,push,success,382.0,7,38.0,2.0,hosted,actions_linux,ubuntu-latest,0.042,0.056,17
ggrossetie/asciidoctor-web-pdf,96893124689,32520517632,1,.github/workflows/build.yml,build,push,success,73.0,2,47.0,3.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,9
ggrossetie/asciidoctor-web-pdf,96893124753,32520517632,1,.github/workflows/build.yml,build,push,success,116.0,2,4.0,2.0,hosted,actions_windows,windows-latest,0.02,0.032,9
ggrossetie/asciidoctor-web-pdf,96893124764,32520517632,1,.github/workflows/build.yml,build,push,success,38.0,1,22.0,6.0,hosted,actions_linux_arm,ubuntu-24.04-arm,0.005,0.005,9
ggrossetie/asciidoctor-web-pdf,96893124788,32520517632,1,.github/workflows/build.yml,build,push,success,87.0,2,33.0,3.0,hosted,actions_macos,macos-latest,0.124,0.16,9
ggrossetie/asciidoctor-web-pdf,96891893315,32520650189,1,.github/workflows/build.yml,check,pull_request,success,367.0,7,53.0,2.0,hosted,actions_linux,ubuntu-latest,0.042,0.056,17
ggrossetie/asciidoctor-web-pdf,96893453738,32520650189,1,.github/workflows/build.yml,build,pull_request,success,117.0,2,3.0,3.0,hosted,actions_windows,windows-latest,0.02,0.032,9
ggrossetie/asciidoctor-web-pdf,96893453756,32520650189,1,.github/workflows/build.yml,build,pull_request,success,80.0,2,40.0,3.0,hosted,actions_macos,macos-latest,0.124,0.16,9
ggrossetie/asciidoctor-web-pdf,96893453788,32520650189,1,.github/workflows/build.yml,build,pull_request,success,72.0,2,48.0,3.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,9
ggrossetie/asciidoctor-web-pdf,96893453830,32520650189,1,.github/workflows/build.yml,build,pull_request,success,31.0,1,29.0,5.0,hosted,actions_linux_arm,ubuntu-24.04-arm,0.005,0.005,9
