repo,language,star_bucket,stars_at_selection,rank_in_cell,scan_status,private,default_branch,workflow_files,workflow_files_parsed,config_jobs,has_workflows,uses_cache_any_job,jobs_with_install_steps,install_jobs_with_cache,timeout_any_job,timeout_all_jobs,concurrency_cancel_any_pr_workflow,pr_workflows,scheduled_workflows,runs_total_in_window_90d,runs_listed,runs_failed_listed,runs_scheduled_listed,runs_with_job_data,jobs_sampled,billed_minutes_sampled,raw_seconds_sampled,rounding_waste_minutes_sampled,list_price_2026_sampled,list_price_2025_sampled,priced_minutes_sampled,self_hosted_minutes_sampled,unpriced_hosted_minutes_sampled,avg_billed_minutes_per_run_sampled,est_billed_minutes_90d,est_list_price_2026_90d,markdown_files,top_level_dirs,scanned_at,api_requests
capawesome-team/capacitor-plugins,Java,100-499,482,47,done,False,main,7,7,13,True,False,8,0,False,False,False,1,2,1066,200,27,18,8,14,113,6263,8.6,4.206,5.44,113,0,0,14.12,15057,560.45,554,6,2026-09-12T05:27:26Z,21
oracle/graalvm-reachability-metadata,Java,100-499,481,48,done,False,master,22,22,43,True,True,31,2,True,False,True,11,7,13899,200,3,13,8,123,777,43228,56.5,4.662,6.216,777,0,0,97.12,1349940,8099.64,121,13,2026-09-12T05:27:57Z,36
spring-projects/spring-plugin,Java,100-499,481,49,done,False,main,10,10,10,True,True,6,6,False,False,False,1,0,12,12,1,0,6,6,6,155,3.4,0.036,0.048,6,0,0,1.0,12,0.07,0,5,2026-09-12T05:28:09Z,23
ryanhcode/sable,Java,100-499,481,50,done,False,main,4,4,4,True,True,3,3,False,False,False,1,0,78,78,15,0,4,4,17,899,2.0,0.102,0.136,17,0,0,4.25,332,1.99,10,11,2026-09-12T05:28:18Z,17
broadinstitute/gatk,Java,500-1999,1996,1,done,False,master,4,4,10,True,True,6,6,False,False,False,1,1,900,200,7,11,8,26,1826,108916,10.7,10.956,14.608,1826,0,0,228.25,205425,1232.55,23,6,2026-09-12T05:28:33Z,18
langgraph4j/langgraph4j,Java,500-1999,1994,2,done,False,main,5,5,9,True,True,7,3,False,False,False,0,0,64,64,0,0,8,16,72,3765,9.2,0.432,0.576,72,0,0,9.0,576,3.46,96,24,2026-09-12T05:28:44Z,18
nashtech-garage/yas,Java,500-1999,1987,3,done,False,main,23,23,23,True,False,20,0,False,False,False,21,2,111,110,2,103,7,8,16,617,5.7,0.096,0.128,16,0,0,2.29,254,1.52,12,35,2026-09-12T05:29:02Z,37
zhegexiaohuozi/SeimiCrawler,Java,500-1999,1987,4,done,False,master,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,10,4,2026-09-12T05:29:04Z,5
alibaba/compileflow,Java,500-1999,1986,5,done,False,master,16,16,32,True,True,22,22,True,False,False,9,8,330,200,61,12,8,30,36,1423,12.3,0.216,0.288,36,0,0,4.5,1485,8.91,137,21,2026-09-12T05:29:22Z,30
validator/validator,Java,500-1999,1981,6,done,False,main,6,6,15,True,False,9,0,False,False,True,3,2,1952,200,6,147,7,47,80,3123,27.9,0.8,1.08,80,0,0,11.43,22309,223.09,36,17,2026-09-12T05:29:38Z,20
seaswalker/jdk-sourcecode-analysis,Java,500-1999,1975,7,done,False,master,0,0,0,False,False,0,0,False,False,False,0,0,1,1,0,0,1,3,3,39,2.4,0.018,0.024,3,0,0,3.0,3,0.02,27,4,2026-09-12T05:29:41Z,6
freerouting/freerouting,Java,500-1999,1973,8,done,False,master,9,9,19,True,True,16,15,True,True,False,3,1,1842,200,18,9,8,18,101,5479,9.7,1.41,1.896,101,0,0,12.62,23255,324.65,68,16,2026-09-12T05:29:57Z,23
elastic/elasticsearch-hadoop,Java,500-1999,1971,9,done,False,main,3,3,0,True,False,0,0,False,False,False,2,0,214,200,3,0,8,26,16,382,9.6,0.084,0.11,16,0,0,2.0,428,2.25,31,15,2026-09-12T05:30:09Z,17
GIScience/openrouteservice,Java,500-1999,1969,10,done,False,main,15,15,26,True,True,1,1,False,False,False,10,1,3213,200,29,2,8,27,50,2125,14.6,0.29,0.37,50,0,0,6.25,20081,116.47,190,8,2026-09-12T05:30:27Z,29
TeamNewPipe/NewPipeExtractor,Java,500-1999,1968,11,done,False,dev,3,3,3,True,True,3,3,False,False,False,1,1,323,200,104,53,8,10,27,1263,6.0,0.162,0.216,27,0,0,3.38,1090,6.54,3,6,2026-09-12T05:30:40Z,17
javahongxi/whatsmars,Java,500-1999,1967,12,done,False,master,0,0,0,False,False,0,0,False,False,False,0,0,2,2,0,0,2,2,2,64,0.9,0.012,0.016,2,0,0,1.0,2,0.01,30,17,2026-09-12T05:30:43Z,7
bit4woo/knife,Java,500-1999,1964,13,done,False,master,2,2,2,True,True,1,1,False,False,False,2,0,2,2,1,0,2,2,2,57,1.1,0.012,0.016,2,0,0,1.0,2,0.01,3,5,2026-09-12T05:30:47Z,9
pengrad/java-telegram-bot-api,Java,500-1999,1958,14,done,False,master,2,2,2,True,True,2,2,False,False,False,1,0,3,3,1,0,2,2,8,421,1.0,0.048,0.064,8,0,0,4.0,12,0.07,2,4,2026-09-12T05:30:51Z,10
JetBrains/JetBrainsRuntime,Java,500-1999,1958,15,done,False,main,8,8,9,True,True,2,1,False,False,True,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,106,8,2026-09-12T05:30:58Z,13
w3c/epubcheck,Java,500-1999,1956,16,done,False,main,1,1,2,True,True,2,2,False,False,False,1,0,30,30,1,0,8,40,45,2082,10.3,0.326,0.472,45,0,0,5.62,169,1.22,5,4,2026-09-12T05:31:09Z,14
jplag/JPlag,Java,500-1999,1956,17,done,False,main,19,19,36,True,True,22,2,False,False,False,12,0,3401,200,15,0,8,59,58,1247,37.2,1.244,1.656,58,0,0,7.25,24657,528.86,38,15,2026-09-12T05:31:32Z,33
BiglySoftware/BiglyBT,Java,500-1999,1955,18,done,False,master,1,1,1,True,True,1,1,False,False,False,1,0,75,75,1,0,8,48,77,3301,22.0,0.65,0.992,77,0,0,9.62,722,6.09,6,6,2026-09-12T05:31:45Z,14
INRIA/spoon,Java,500-1999,1955,19,done,False,master,8,8,14,True,True,3,2,False,False,False,2,4,1276,200,6,53,8,28,143,7684,14.9,0.938,1.304,143,0,0,17.88,22808,149.61,54,11,2026-09-12T05:32:01Z,22
ratpack/ratpack,Java,500-1999,1949,20,done,False,master,1,1,1,True,False,0,0,False,False,False,1,0,1,1,0,0,1,1,1,6,0.9,0.006,0.008,1,0,0,1.0,1,0.01,36,39,2026-09-12T05:32:04Z,7
dromara/MaxKey,Java,500-1999,1948,21,done,False,main,0,0,0,False,False,0,0,False,False,False,0,0,142,142,85,0,8,11,21,911,5.8,0.126,0.168,21,0,0,2.62,373,2.24,41,18,2026-09-12T05:32:15Z,14
senzhk/ADBKeyBoard,Java,500-1999,1947,22,done,False,master,1,1,1,True,False,1,0,False,False,False,1,0,1,1,1,0,1,1,1,51,0.1,0.006,0.008,1,0,0,1.0,1,0.01,1,3,2026-09-12T05:32:18Z,7
apache/servicecomb-java-chassis,Java,500-1999,1942,23,done,False,master,5,5,5,True,True,3,1,True,True,False,5,0,39,39,4,0,8,8,52,2867,4.2,0.312,0.416,52,0,0,6.5,254,1.52,24,26,2026-09-12T05:32:28Z,18
liyupi/yu-ai-code-mother,Java,500-1999,1941,24,done,False,master,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,2,6,2026-09-12T05:32:30Z,5
spring-projects/spring-session,Java,500-1999,1939,25,done,False,main,12,12,9,True,True,1,1,False,False,False,3,4,1881,200,16,9,8,10,29,1407,5.5,0.174,0.232,29,0,0,3.62,6819,40.91,4,13,2026-09-12T05:32:46Z,26
kknifer7/FreeBox,Java,500-1999,1937,26,done,False,main,1,1,4,True,True,3,3,False,False,False,0,0,4,4,2,0,4,34,91,4214,20.8,2.627,3.381,91,0,0,22.75,91,2.63,2,6,2026-09-12T05:32:54Z,10
fabric8io/docker-maven-plugin,Java,500-1999,1933,27,done,False,master,14,14,17,True,True,15,3,True,False,True,9,3,2143,200,22,39,8,17,143,8058,8.7,6.426,8.32,143,0,0,17.88,38306,1721.36,21,7,2026-09-12T05:33:10Z,28
primefaces/primefaces,Java,500-1999,1932,28,done,False,master,11,11,12,True,True,9,9,False,False,False,1,5,1820,200,28,20,8,19,129,6988,12.5,0.774,1.032,129,0,0,16.12,29348,176.09,2194,13,2026-09-12T05:33:27Z,25
geotools/geotools,Java,500-1999,1927,29,done,False,main,23,23,24,True,True,23,23,False,False,True,23,0,6509,200,3,0,8,11,122,6942,6.3,0.784,1.08,122,0,0,15.25,99262,637.88,438,11,2026-09-12T05:33:46Z,37
Discord4J/Discord4J,Java,500-1999,1920,30,done,False,master,3,3,4,True,True,3,3,False,False,False,2,0,397,200,32,0,8,9,24,1158,4.7,0.144,0.192,24,0,0,3.0,1191,7.15,11,8,2026-09-12T05:33:59Z,17
BroadleafCommerce/BroadleafCommerce,Java,500-1999,1920,31,done,False,develop-7.0.x,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,3,7,2026-09-12T05:34:01Z,5
openmrs/openmrs-core,Java,500-1999,1913,32,done,False,master,11,11,12,True,True,6,6,True,False,False,3,4,6292,200,18,9,6,6,38,2084,3.3,0.228,0.304,38,0,0,6.33,39849,239.1,11,13,2026-09-12T05:34:17Z,25
yint-tech/sekiro-open,Java,500-1999,1913,33,done,False,master,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,2,1,2026-09-12T05:34:18Z,5
LianjiaTech/retrofit-spring-boot-starter,Java,500-1999,1912,34,done,False,master,0,0,0,False,False,0,0,False,False,False,0,0,3,3,1,0,3,3,3,83,1.6,0.018,0.024,3,0,0,1.0,3,0.02,148,4,2026-09-12T05:34:22Z,8
GoogleCloudPlatform/java-docs-samples,Java,500-1999,1911,35,done,False,main,0,0,0,False,False,0,0,False,False,False,0,0,429,200,17,0,8,16,18,638,7.4,0.108,0.144,18,0,0,2.25,965,5.79,223,82,2026-09-12T05:34:35Z,14
selenide/selenide,Java,500-1999,1910,36,done,False,main,5,5,13,True,True,9,9,True,False,True,2,3,888,200,19,30,8,27,101,5230,13.8,0.638,0.872,101,0,0,12.62,11211,70.82,47,12,2026-09-12T05:34:50Z,19
Automattic/simplenote-android,Java,500-1999,1910,37,done,False,trunk,4,4,2,True,True,1,1,False,False,False,2,0,472,200,36,0,8,8,9,298,4.0,0.054,0.072,9,0,0,1.12,531,3.19,10,14,2026-09-12T05:35:04Z,18
bramp/ffmpeg-cli-wrapper,Java,500-1999,1906,38,done,False,main,2,2,5,True,True,5,5,False,False,False,1,0,36,35,11,0,8,21,31,1387,7.9,0.186,0.248,31,0,0,3.88,140,0.84,9,5,2026-09-12T05:35:14Z,15
DerekYRC/mini-spring-cloud,Java,500-1999,1903,39,done,False,main,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,4,6,2026-09-12T05:35:15Z,5
openremote/openremote,Java,500-1999,1902,40,done,False,master,30,30,34,True,True,16,14,False,False,True,1,0,4060,200,15,0,8,67,187,9689,25.5,1.122,1.496,187,0,0,23.38,94902,569.42,84,19,2026-09-12T05:35:42Z,44
OpenHFT/Java-Thread-Affinity,Java,500-1999,1898,41,done,False,ea,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,3,2026-09-12T05:35:44Z,5
jberkel/sms-backup-plus,Java,500-1999,1895,42,done,False,master,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,5,5,2026-09-12T05:35:46Z,5
sleeyax/burp-awesome-tls,Java,500-1999,1894,43,done,False,main,2,2,2,True,True,2,2,False,False,False,1,0,17,17,1,0,8,8,12,423,5.0,0.072,0.096,12,0,0,1.5,26,0.15,1,5,2026-09-12T05:35:54Z,15
neerazz/FAANG,Java,500-1999,1892,44,done,False,master,2,2,3,True,True,0,0,False,False,False,2,1,21,21,2,13,8,15,22,843,8.0,0.132,0.176,22,0,0,2.75,58,0.35,38,13,2026-09-12T05:36:03Z,15
in28minutes/master-spring-and-spring-boot,Java,500-1999,1885,45,done,False,main,0,0,0,False,False,0,0,False,False,False,0,0,1,1,0,0,1,1,1,34,0.4,0.006,0.008,1,0,0,1.0,1,0.01,59,15,2026-09-12T05:36:06Z,6
googleads/googleads-mobile-android-examples,Java,500-1999,1881,46,done,False,main,1,1,1,True,False,1,0,False,False,False,1,0,92,92,2,0,8,136,150,3606,89.9,0.9,1.2,150,0,0,18.75,1725,10.35,2,3,2026-09-12T05:36:26Z,14
jchambers/pushy,Java,500-1999,1879,47,done,False,main,2,2,2,True,True,2,2,False,False,False,1,0,31,31,3,0,8,92,182,7376,59.1,5.404,7.0,182,0,0,22.75,705,20.94,5,6,2026-09-12T05:36:41Z,15
langchain4j/langchain4j-examples,Java,500-1999,1875,48,done,False,main,1,1,1,True,True,1,1,False,False,False,1,0,7,7,3,0,3,3,6,237,2.0,0.036,0.048,6,0,0,2.0,14,0.08,18,52,2026-09-12T05:36:47Z,13
spring-projects/spring-data-redis,Java,500-1999,1871,49,done,False,main,10,10,11,True,True,2,2,False,False,False,2,1,592,200,29,26,8,17,71,3865,6.6,0.426,0.568,71,0,0,8.88,5254,31.52,1,3,2026-09-12T05:37:02Z,24
neo4j-contrib/neo4j-apoc-procedures,Java,500-1999,1867,50,done,False,4.4,4,4,8,True,False,4,0,False,False,False,1,0,24,24,8,0,8,29,99,4718,20.4,0.594,0.792,99,0,0,12.38,297,1.78,4,13,2026-09-12T05:37:14Z,17
happydog-intj/JsBridge,Java,2000-9999,9911,1,done,False,master,1,1,1,True,False,1,0,False,False,False,0,0,9,9,9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,1,4,2026-09-12T05:37:19Z,14
OpenFeign/feign,Java,2000-9999,9797,2,done,False,master,1,1,1,True,False,0,0,False,False,False,1,0,632,200,1,0,8,8,18,791,4.8,0.108,0.144,18,0,0,2.25,1422,8.53,50,57,2026-09-12T05:37:32Z,15
spinnaker/spinnaker,Java,2000-9999,9785,3,done,False,main,27,27,34,True,True,9,9,False,False,False,18,3,11865,200,94,0,8,13,138,7716,9.4,0.828,1.104,138,0,0,17.25,204671,1228.03,177,19,2026-09-12T05:37:54Z,41
koral--/android-gif-drawable,Java,2000-9999,9648,4,done,False,dev,1,1,1,True,False,0,0,False,False,False,0,1,16,16,0,13,8,8,9,446,1.6,0.054,0.072,9,0,0,1.12,18,0.11,4,4,2026-09-12T05:38:02Z,14
apache/seatunnel,Java,2000-9999,9639,5,done,False,dev,17,17,71,True,True,57,52,True,False,False,3,6,21979,200,1,72,8,10,344,20275,6.1,2.064,2.752,344,0,0,43.0,945097,5670.58,1054,28,2026-09-12T05:38:19Z,31
spring-projects/spring-security,Java,2000-9999,9626,6,done,False,main,12,12,11,True,False,3,0,False,False,False,3,6,2684,200,18,20,8,19,72,3667,10.9,0.508,0.728,72,0,0,9.0,24156,170.43,4,31,2026-09-12T05:38:37Z,26
checkstyle/checkstyle,Java,2000-9999,9571,7,done,False,master,38,38,62,True,True,34,21,False,False,True,14,3,89315,200,6,1,8,28,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,19,9,2026-09-12T05:39:00Z,52
flowable/flowable-engine,Java,2000-9999,9534,8,done,False,main,16,16,16,True,True,12,10,False,False,False,1,1,780,200,66,22,8,13,383,22566,6.9,2.298,3.064,383,0,0,47.88,37342,224.06,63,13,2026-09-12T05:39:18Z,30
apache/jmeter,Java,2000-9999,9528,9,done,False,master,5,5,7,True,True,4,1,False,False,True,3,0,246,200,51,0,4,14,170,9813,6.5,7.316,9.592,170,0,0,42.5,10455,449.93,19,11,2026-09-12T05:39:31Z,19
spring-projects/spring-ai,Java,2000-9999,9434,10,done,False,main,17,17,33,True,True,25,24,False,False,False,3,4,2974,200,8,15,8,25,172,9712,10.1,1.002,1.336,167,5,0,21.5,63941,372.49,56,26,2026-09-12T05:39:49Z,31
Justson/AgentWeb,Java,2000-9999,9428,11,done,False,androidx,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,2,6,2026-09-12T05:39:51Z,5
FongMi/TV,Java,2000-9999,9371,12,done,False,fongmi,1,1,2,True,True,1,1,False,False,False,0,0,6,6,0,0,6,12,13,305,7.9,0.078,0.104,13,0,0,2.17,13,0.08,3,15,2026-09-12T05:39:58Z,12
apache/iceberg,Java,2000-9999,9223,13,done,False,main,23,23,29,True,True,19,17,True,False,True,17,5,50185,200,5,2,7,13,65,3590,5.2,0.382,0.508,65,0,0,9.29,466004,2738.67,98,37,2026-09-12T05:40:17Z,37
cabaletta/baritone,Java,2000-9999,9200,14,done,False,1.21.4,2,2,2,True,True,2,1,False,False,False,2,0,139,139,7,0,4,4,14,707,2.2,0.084,0.112,14,0,0,3.5,486,2.92,9,10,2026-09-12T05:40:27Z,16
iflytek/astron-agent,Java,2000-9999,8990,15,done,False,main,10,10,30,True,True,5,3,True,False,True,4,2,1460,200,24,4,8,69,192,9121,40.0,1.152,1.536,192,0,0,24.0,35040,210.24,100,11,2026-09-12T05:40:47Z,24
karatelabs/karate,Java,2000-9999,8954,16,done,False,main,7,7,8,True,True,7,7,True,False,False,2,4,443,200,19,22,8,10,44,2300,5.7,0.264,0.352,44,0,0,5.5,2436,14.62,26,11,2026-09-12T05:41:05Z,21
MuntashirAkon/AppManager,Java,2000-9999,8951,17,done,False,master,3,3,3,True,True,3,3,True,False,False,3,1,161,161,8,13,8,10,37,1823,6.6,0.222,0.296,37,0,0,4.62,745,4.47,8,16,2026-09-12T05:41:17Z,17
java-native-access/jna,Java,2000-9999,8931,18,done,False,master,2,2,2,True,False,2,0,False,False,False,1,0,11,11,0,0,7,62,325,17677,30.4,15.176,19.526,325,0,0,46.43,511,23.85,28,10,2026-09-12T05:41:29Z,15
aeron-io/aeron,Java,2000-9999,8858,19,done,False,master,5,5,18,True,True,18,17,True,False,True,3,2,1545,200,24,35,8,120,1538,88724,59.3,28.772,38.432,1538,0,0,192.25,297026,5556.59,16,14,2026-09-12T05:41:51Z,19
apache/shenyu,Java,2000-9999,8835,20,done,False,master,10,10,19,True,True,0,0,True,False,True,6,0,8787,200,33,0,8,41,350,19446,25.9,2.228,3.056,350,0,0,43.75,384431,2447.18,30,30,2026-09-12T05:42:08Z,24
testcontainers/testcontainers-java,Java,2000-9999,8735,21,done,False,main,12,12,20,True,True,15,1,False,False,True,6,2,1956,200,12,10,4,6,27,1396,3.7,0.162,0.216,27,0,0,6.75,13203,79.22,110,15,2026-09-12T05:42:23Z,26
apache/beam,Java,2000-9999,8659,22,done,False,master,340,340,370,True,True,56,4,True,False,True,202,307,324111,200,2,113,8,14,211,12132,8.8,1.266,1.688,211,0,0,26.38,8548428,51290.57,1132,21,2026-09-12T05:44:48Z,357
google/tsunami-security-scanner,Java,2000-9999,8615,23,done,False,master,4,4,4,True,False,0,0,False,False,False,1,2,1100,200,100,198,8,9,17,720,5.0,0.102,0.136,17,0,0,2.12,2338,14.02,35,8,2026-09-12T05:45:02Z,18
dropwizard/dropwizard,Java,2000-9999,8578,24,done,False,release/5.0.x,8,8,9,True,True,6,6,True,False,False,4,2,1058,200,33,11,8,20,111,6028,10.5,0.854,1.264,111,0,0,13.88,14680,112.94,41,40,2026-09-12T05:45:18Z,22
wildfirechat/im-server,Java,2000-9999,8549,25,done,False,wildfirechat,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,7,8,2026-09-12T05:45:20Z,5
junit-team/junit4,Java,2000-9999,8516,26,done,False,main,1,1,2,True,True,2,2,False,False,False,1,0,2,2,0,0,2,12,13,599,3.0,0.078,0.104,13,0,0,6.5,13,0.08,21,5,2026-09-12T05:45:24Z,8
jeecgboot/jimureport,Java,2000-9999,8417,27,done,False,master,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,7,3,2026-09-12T05:45:26Z,5
hs-web/hsweb-framework,Java,2000-9999,8400,28,done,False,5.0.x,4,4,4,True,True,4,4,False,False,False,2,0,33,33,7,0,8,8,40,2149,4.2,0.24,0.32,40,0,0,5.0,165,0.99,21,11,2026-09-12T05:45:35Z,17
pentaho/pentaho-kettle,Java,2000-9999,8391,29,done,False,master,0,0,0,False,False,0,0,False,False,False,0,0,147,147,4,0,8,8,27,1279,5.7,0.162,0.216,27,0,0,3.38,496,2.98,13,10,2026-09-12T05:45:48Z,14
bytedeco/javacv,Java,2000-9999,8337,30,done,False,master,1,1,6,True,False,0,0,False,False,False,1,0,5,5,0,0,5,45,355,19809,24.9,9.073,11.813,355,0,0,71.0,355,9.07,2,4,2026-09-12T05:45:57Z,11
alibaba/transmittable-thread-local,Java,2000-9999,8300,31,done,False,master,2,2,2,True,True,2,2,True,True,False,2,0,48,48,2,0,7,18,54,2771,7.8,0.42,0.624,54,0,0,7.71,370,2.88,18,11,2026-09-12T05:46:05Z,15
apache/tomcat,Java,2000-9999,8248,32,done,False,main,5,5,5,True,False,4,0,False,False,False,4,2,3009,200,7,2,8,9,64,3641,3.3,1.28,1.664,64,0,0,8.0,24072,481.44,8,8,2026-09-12T05:46:20Z,19
apache/shardingsphere-elasticjob,Java,2000-9999,8209,33,done,False,master,3,3,6,True,True,5,5,True,False,True,3,0,118,118,45,0,8,39,155,8036,21.1,3.21,4.32,155,0,0,19.38,2286,47.35,190,17,2026-09-12T05:46:33Z,17
AntennaPod/AntennaPod,Java,2000-9999,8145,34,done,False,develop,10,10,14,True,True,6,4,True,False,False,4,1,1785,200,8,6,8,18,92,4844,11.3,0.552,0.736,92,0,0,11.5,20528,123.17,50,15,2026-09-12T05:46:48Z,24
Graylog2/graylog2-server,Java,2000-9999,8127,35,done,False,master,10,10,13,True,True,8,2,False,False,True,4,4,21472,200,11,22,8,13,101,5540,8.7,0.128,0.168,24,77,0,12.62,271084,343.55,120,19,2026-09-12T05:47:03Z,24
freeok/so-novel,Java,2000-9999,8085,36,done,False,main,3,3,4,True,True,4,1,False,False,False,0,0,2,2,0,0,2,2,5,252,0.8,0.042,0.064,5,0,0,2.5,5,0.04,6,5,2026-09-12T05:47:07Z,10
snehasishroy/leetcode-companywise-interview-questions,Java,2000-9999,7887,37,done,False,master,0,0,0,False,False,0,0,False,False,False,0,0,2,2,0,0,2,2,10,580,0.3,0.06,0.08,10,0,0,5.0,10,0.06,1,660,2026-09-12T05:47:11Z,7
dropwizard/metrics,Java,2000-9999,7844,38,done,False,release/4.2.x,5,5,5,True,True,4,4,False,False,False,2,1,791,200,9,29,7,8,43,2297,4.7,0.258,0.344,43,0,0,6.14,4859,29.15,27,45,2026-09-12T05:47:24Z,19
MinecraftForge/MinecraftForge,Java,2000-9999,7783,39,done,False,26.2,9,9,2,True,False,0,0,False,False,False,1,0,668,200,8,0,8,12,22,800,8.7,0.132,0.176,22,0,0,2.75,1837,11.02,5,15,2026-09-12T05:47:39Z,23
traccar/traccar,Java,2000-9999,7715,40,done,False,master,2,2,10,True,True,7,3,False,False,False,1,0,366,200,31,0,8,20,34,1280,12.7,0.214,0.29,34,0,0,4.25,1556,9.79,1,8,2026-09-12T05:47:54Z,16
mapstruct/mapstruct,Java,2000-9999,7690,41,done,False,main,6,6,8,True,True,6,2,False,False,False,2,1,249,200,23,11,6,7,42,2348,2.9,0.688,0.928,42,0,0,7.0,1743,28.55,5,11,2026-09-12T05:48:08Z,20
dependency-check/DependencyCheck,Java,2000-9999,7689,42,done,False,main,11,11,18,True,True,14,10,False,False,False,4,3,898,200,7,49,8,23,121,6484,12.9,0.726,0.968,121,0,0,15.12,13582,81.49,76,8,2026-09-12T05:48:25Z,25
Suwayomi/Suwayomi-Server,Java,2000-9999,7599,43,done,False,master,6,6,16,True,True,5,3,False,False,True,1,0,643,200,38,0,8,35,83,3528,24.2,0.614,0.816,83,0,0,10.38,6671,49.35,12,7,2026-09-12T05:48:43Z,20
logisim-evolution/logisim-evolution,Java,2000-9999,7553,44,done,False,main,10,10,18,True,True,9,1,True,False,False,9,3,4264,200,7,10,8,17,46,2185,9.6,0.503,0.653,46,0,0,5.75,24518,268.1,17,8,2026-09-12T05:48:58Z,24
swagger-api/swagger-core,Java,2000-9999,7531,45,done,False,master,8,8,8,True,True,7,7,False,False,False,4,1,1180,200,14,3,8,15,42,1977,9.1,0.252,0.336,42,0,0,5.25,6195,37.17,12,4,2026-09-12T05:49:14Z,22
enso-org/enso,Java,2000-9999,7442,46,done,False,develop,27,27,95,True,True,66,61,True,False,True,9,5,1143,200,57,143,8,34,11523,691238,2.4,0.006,0.008,1,11522,0,1440.38,1646349,0.86,801,19,2026-09-12T05:49:35Z,41
gocd/gocd,Java,2000-9999,7434,47,done,False,master,0,0,0,False,False,0,0,False,False,False,0,0,1040,200,1,0,8,8,15,711,3.1,0.09,0.12,15,0,0,1.88,1950,11.7,8,34,2026-09-12T05:49:49Z,14
apache/hertzbeat,Java,2000-9999,7391,48,done,False,master,13,13,15,True,True,6,5,True,False,True,7,3,2902,200,0,28,5,8,71,4036,3.7,0.466,0.64,71,0,0,14.2,41208,270.47,1849,27,2026-09-12T05:50:04Z,27
Col-E/Recaf,Java,2000-9999,7381,49,done,False,master,1,1,3,True,True,2,2,True,False,False,1,0,113,113,14,0,8,25,27,866,12.6,0.162,0.216,27,0,0,3.38,381,2.29,8,7,2026-09-12T05:50:15Z,15
wiremock/wiremock,Java,2000-9999,7371,50,done,False,master,7,7,9,True,True,4,4,False,False,False,1,0,447,200,29,0,8,14,90,4989,6.8,1.876,2.512,90,0,0,11.25,5029,104.82,9,21,2026-09-12T05:50:31Z,21
krahets/hello-algo,Java,10000-inf,130015,1,done,False,main,13,13,13,True,True,7,2,False,False,False,13,0,53,53,0,0,7,38,5806,347073,21.4,35.46,47.296,5806,0,0,829.43,43960,268.48,871,8,2026-09-12T05:50:48Z,26
iluwatar/java-design-patterns,Java,10000-inf,94688,2,done,False,master,4,4,4,True,True,2,2,False,False,False,2,1,451,200,28,27,8,8,67,3819,3.4,0.402,0.536,67,0,0,8.38,3777,22.66,532,194,2026-09-12T05:51:00Z,18
Stirling-Tools/Stirling-PDF,Java,10000-inf,91780,3,done,False,main,42,42,62,True,True,26,25,True,False,True,8,8,56375,200,14,6,8,49,595,34710,16.5,4.978,6.544,585,10,0,74.38,4192891,35079.34,68,17,2026-09-12T05:51:31Z,56
spring-projects/spring-boot,Java,10000-inf,81421,4,done,False,main,10,10,22,True,True,2,1,False,False,False,2,0,3844,200,24,0,8,19,656,38834,8.8,4.948,7.272,656,0,0,82.0,315208,2377.51,3,22,2026-09-12T05:51:48Z,24
doocs/advanced-java,Java,10000-inf,79108,5,done,False,main,3,3,4,True,True,1,1,False,False,False,0,2,211,200,20,184,8,9,11,352,5.1,0.066,0.088,11,0,0,1.38,290,1.74,93,3,2026-09-12T05:51:59Z,17
elastic/elasticsearch,Java,10000-inf,77907,6,done,False,main,7,7,5,True,True,0,0,False,False,False,3,1,75978,200,0,0,8,32,18,377,11.7,0.104,0.138,18,0,0,2.25,170950,987.71,3483,22,2026-09-12T05:52:14Z,21
